((-1.68061,0.6244),0.174292)
((-1.71146,0.11315),0.224147)
((-0.949812,1.72593),0.118)
((0.500575,-1.44443),0.129208)
((0.85824,0.133989),0.214676)
((-0.201298,-0.0248533),0.223888)
((0.523766,0.760482),0.157238)
((-1.67059,-0.191418),0.227203)
((0.78189,1.85072),0.116124)
((0.986922,-0.832651),0.161012)
((-1.38312,-0.118774),0.228022)
((1.49466,-1.71972),0.122264)
((1.28974,0.622258),0.168476)
((1.32353,-0.571084),0.183797)
((0.790409,0.457281),0.186383)
((0.468013,1.1098),0.134437)
((-0.918319,0.75655),0.159966)
((-0.777055,0.131869),0.220132)
((0.482485,1.72352),0.117692)
((0.687442,-0.659275),0.177863)
((-0.142492,-1.51386),0.127937)
((1.31587,-1.61873),0.124177)
((1.24663,1.64528),0.118646)
((0.189856,0.0285149),0.22146)
((1.496,-0.823221),0.160099)
((1.19586,-1.88712),0.120141)
((1.058,0.690523),0.162499)
((-1.60684,0.347748),0.204166)
((-0.687219,1.71669),0.118067)
((1.77666,-1.89681),0.119784)
((0.17397,0.244676),0.208917)
((1.21299,1.25565),0.127975)
((-0.998774,-1.56407),0.127483)
((-0.61248,1.48371),0.122344)
((-1.84055,-1.92504),0.121142)
((-1.17556,0.0169579),0.226509)
((-1.4389,-1.85969),0.121853)
((0.398232,1.80773),0.116659)
((1.78559,-1.41191),0.128708)
((-0.163755,1.2816),0.127893)
((-0.235133,-0.967891),0.154254)
((1.39447,-1.17713),0.137964)
((1.72263,1.78764),0.116642)
((1.17062,-0.964586),0.150537)
((1.50432,0.947283),0.142276)
((-0.861395,-0.321706),0.21652)
((-0.808041,-1.64841),0.12527)
((-1.06606,0.193185),0.216812)
((-1.21248,0.321465),0.205769)
((-0.323104,-1.05303),0.148578)
((0.396426,0.501332),0.182697)
((0.963928,0.957531),0.142231)
((0.641639,-0.637839),0.180156)
((0.765261,0.427231),0.189582)
((-0.0497508,-1.39849),0.131352)
((-0.291174,1.71512),0.117991)
((-0.366385,-0.896699),0.16022)
((-1.46201,-0.643752),0.188701)
((-1.10906,1.70861),0.118293)
((0.391662,-1.60474),0.125208)
((0.65589,1.53027),0.120863)
((0.0735557,1.84785),0.116278)
((1.88186,1.0075),0.138403)
((0.0410338,-1.33062),0.133684)
((-0.671035,1.71793),0.118045)
((-0.383652,1.72539),0.117869)
((0.219262,-1.41972),0.130307)
((0.682922,-1.1391),0.141214)
((-0.0575626,-0.551817),0.191865)
((1.28813,1.89269),0.115633)
((0.0496886,-1.00304),0.15094)
((1.6078,1.6833),0.117994)
((0.100259,-1.85421),0.12108)
((-0.960448,0.991196),0.142289)
((1.8544,1.43121),0.122601)
((1.38646,0.510287),0.179466)
((0.961481,-0.539987),0.188455)
((0.358135,0.843338),0.150819)
((-1.53249,-1.60083),0.127068)
((1.51272,-0.203522),0.213279)
((-1.8829,-0.870936),0.167764)
((-0.47813,0.336361),0.202246)
((-0.29066,-1.79521),0.122158)
((1.19726,1.65178),0.118558)
((-0.347026,0.485395),0.186167)
((1.54446,1.70266),0.117739)
((1.48235,1.15227),0.131759)
((1.38597,-0.417388),0.198224)
((1.29806,-1.57448),0.125106)
((-1.42619,1.15245),0.134019)
((1.85673,1.96026),0.114976)
((-0.337258,0.818214),0.153793)
((-0.579723,-1.97912),0.119876)
((-0.338448,-0.112209),0.224138)
((-1.57995,-0.825733),0.17084)
((1.68427,-1.46285),0.127415)
((0.303331,-0.793861),0.166728)
((0.873507,-1.98733),0.119211)
((-0.58907,0.0707703),0.222672)
((1.66445,1.0639),0.135661)
((-1.44383,1.20891),0.131534)
((0.766567,-1.96148),0.11951)
((0.361181,0.152534),0.215204)
((-0.378869,-0.340762),0.212914)
((0.578052,0.194938),0.211611)
((-1.18831,0.434785),0.193751)
((0.155203,0.474435),0.186126)
((-0.747001,1.57548),0.120446)
((0.495312,0.914551),0.145541)
((-0.536729,0.915359),0.146771)
((-1.91118,-0.85246),0.169584)
((1.4525,0.392149),0.191379)
((0.353679,0.326012),0.20095)
((0.404821,1.76461),0.117174)
((-1.60322,0.0692699),0.226036)
((0.828513,-1.04705),0.146099)
((-0.721817,-0.40492),0.20912)
((-1.00853,1.63936),0.119368)
((1.74761,0.612598),0.168509)
((-0.701398,0.325666),0.203933)
((-1.19246,0.110296),0.222691)
((-1.23955,0.962739),0.144437)
((-1.41527,0.01345),0.227408)
((0.538219,1.08004),0.135826)
((-1.072,-1.99851),0.119873)
((-0.00459773,-0.983181),0.152481)
((-0.850969,-0.552093),0.195455)
((1.40897,1.50271),0.121172)
((1.77392,-0.186212),0.212939)
((1.26732,-1.8293),0.120815)
((1.88306,0.0958321),0.213008)
((-0.876351,-0.838758),0.166995)
((1.69091,0.115116),0.212808)
((-1.19939,1.43853),0.123714)
((-1.27229,0.0992084),0.22354)
((-0.235808,-0.46475),0.201321)
((-1.7905,0.524643),0.185317)
((-1.50201,-1.20576),0.142226)
((-1.46191,1.03621),0.140135)
((1.87428,-0.533906),0.184996)
((1.0377,-0.130319),0.218162)
((0.482912,-1.81327),0.121442)
((1.31759,-0.10812),0.217521)
((1.68944,1.09151),0.134309)
((1.70567,0.956757),0.141486)
((1.26221,1.58873),0.119576)
((-0.947411,-1.61414),0.126177)
((-1.25003,-1.2565),0.139099)
((0.500973,-0.449425),0.199366)
((-1.81797,1.22869),0.130998)
((1.64978,-0.0537801),0.216838)
((-1.23606,1.85929),0.116399)
((-1.52914,-0.738075),0.179246)
((-1.34648,-0.991044),0.155832)
((-1.70187,-1.4722),0.131038)
((0.47505,1.33583),0.12578)
((0.397481,-1.04204),0.147462)
((1.52256,-0.284931),0.208352)
((0.849843,1.212),0.12979)
((-1.19342,0.555511),0.180563)
((0.168757,-1.93122),0.120089)
((0.144238,1.22135),0.129898)
((-1.54536,0.894207),0.149645)
((1.96485,0.955614),0.141284)
((-1.55522,-1.85312),0.122022)
((0.184301,-1.90543),0.120385)
((0.0930952,0.948237),0.143798)
((1.95385,0.563958),0.172819)
((-1.78984,-1.39263),0.134052)
((1.57291,-1.4917),0.126786)
((-0.864825,0.0479644),0.224486)
((1.84413,1.53266),0.120432)
((1.00593,1.36669),0.124622)
((-0.752274,-0.144231),0.225075)
((0.578687,0.0543016),0.219287)
((-1.58872,-1.25256),0.139953)
((0.123085,0.555519),0.177623)
((1.96879,0.577726),0.171439)
((-0.550274,1.93364),0.115539)
((-0.46666,-0.105492),0.224741)
((-1.91949,1.71764),0.118375)
((-0.0109266,0.173607),0.214996)
((0.665878,-0.0570743),0.220748)
((-1.26243,0.876041),0.150615)
((0.5503,-1.68952),0.123394)
((1.38434,1.68548),0.118015)
((0.358444,1.22846),0.129485)
((1.21813,-0.635629),0.177959)
((0.595151,-1.53414),0.126667)
((1.22014,-0.826162),0.16077)
((0.52016,1.63142),0.11906)
((-0.0787189,-1.35675),0.132873)
((0.186941,-0.10993),0.222103)
((1.22097,1.63667),0.118788)
((-0.176293,-1.24569),0.137622)
((-0.468825,-0.0957804),0.224874)
((-1.52805,1.52025),0.121883)
((-1.92217,1.13783),0.135152)
((-0.536826,-1.18461),0.14133)
((0.013872,-1.98653),0.119551)
((-0.874127,-0.601792),0.190436)
((1.69895,1.48432),0.121461)
((-1.37333,0.917083),0.14774)
((-1.15131,1.22182),0.130785)
((1.38294,-1.93117),0.119579)
((-1.60434,-0.0968988),0.229095)
((1.70025,0.31694),0.197964)
((0.546347,-0.112809),0.220602)
((-1.79299,-0.232682),0.225932)
((-0.476142,0.0307182),0.223733)
((0.52163,1.05503),0.137122)
((1.93494,0.993583),0.139121)
((0.575282,-1.98724),0.119324)
((0.131414,-1.96154),0.119767)
((-1.17184,-1.85471),0.121772)
((-1.94807,-0.0459696),0.230272)
((-0.456506,1.75088),0.117539)
((-0.561652,0.170165),0.216959)
((0.667963,0.287036),0.20372)
((-0.608013,0.0509047),0.223517)
((0.355865,-0.212354),0.217925)
((1.95401,0.0561159),0.214202)
((-1.89541,0.500352),0.188262)
((1.94331,-1.6884),0.122492)
((-1.73233,-0.532835),0.201492)
((0.342315,0.7893),0.155113)
((-1.4778,0.277253),0.210806)
((-0.217117,1.09748),0.13562)
((0.290018,1.9143),0.115585)
((1.13594,1.11818),0.133511)
((-1.94042,1.18787),0.132833)
((-0.927794,-0.396922),0.210768)
((0.938747,0.510554),0.180469)
((1.77324,-0.39329),0.198573)
((-1.20241,-0.83477),0.168564)
((1.65761,1.15346),0.131586)
((0.952876,1.61162),0.11927)
((-0.790429,1.05746),0.138244)
((0.111973,-0.847122),0.162758)
((1.36906,0.379644),0.192853)
((0.620043,-0.288624),0.212222)
((-0.831056,1.14224),0.133993)
((1.98863,0.951827),0.141486)
((0.239721,0.278647),0.205737)
((0.866124,-0.624343),0.180535)
((-0.603177,0.925708),0.14614)
((-1.43648,0.469029),0.190613)
((-1.47121,1.50227),0.122268)
((-1.02042,-1.69797),0.124399)
((-0.89102,-0.222827),0.222707)
((-0.532741,-1.23341),0.138858)
((-1.06937,-1.57986),0.127143)
((-1.62178,0.1402),0.222229)
((1.4776,0.490189),0.181314)
((1.29308,0.846659),0.1493)
((-1.13017,-0.0868788),0.227436)
((-1.44197,0.0387761),0.22672)
((-0.944637,-1.45334),0.130684)
((-1.0094,1.29508),0.127944)
((0.825311,1.85673),0.116055)
((-1.32926,-1.77787),0.123117)
((0.782436,-0.765737),0.167492)
((0.691163,1.31122),0.126427)
((-1.26347,1.67075),0.118922)
((1.61325,-0.154487),0.21494)
((-0.552081,-0.91949),0.158969)
((0.612107,0.378547),0.195)
((-0.499354,0.990323),0.141826)
((-1.48125,-1.02176),0.153927)
((-0.519488,1.81183),0.116793)
((1.8249,0.350344),0.194465)
((-0.275054,-1.61706),0.125506)
((-1.61088,0.780309),0.159031)
((-1.0704,-0.620277),0.1894)
((0.0753926,1.75491),0.117367)
((-0.763549,0.746133),0.160635)
((1.97705,-1.98111),0.118875)
((1.9804,0.668209),0.16289)
((1.33011,-1.28307),0.133589)
((0.338955,0.943359),0.143827)
((0.562442,1.78687),0.11687)
((-1.97613,-0.82545),0.172403)
((0.165421,-0.475485),0.198426)
((-1.83513,0.684168),0.168495)
((0.50276,-0.354616),0.207769)
((0.495993,0.327663),0.200389)
((1.99573,-1.77906),0.121112)
((0.710601,-1.61515),0.124723)
((1.00125,1.6402),0.118789)
((-0.235429,-0.923359),0.157653)
((1.39512,1.00102),0.139227)
((1.82277,1.37216),0.124104)
((1.01991,1.80317),0.116594)
((0.0403717,0.350017),0.199444)
((-1.4799,-1.62067),0.126521)
((-0.706624,1.08254),0.136826)
((-1.8338,-0.682755),0.186262)
((-1.74291,0.331622),0.206197)
((0.84176,-1.57804),0.125413)
((-0.984209,-0.65548),0.18537)
((0.0673484,1.51178),0.121455)
((1.67218,0.0630763),0.215029)
((1.73272,0.382784),0.191561)
((0.447924,0.733973),0.159657)
((0.0229866,-1.78751),0.122089)
((1.81061,-0.581898),0.18065)
((1.21352,1.63339),0.118842)
((-1.20974,0.233425),0.213975)
((1.43656,0.830636),0.150291)
((-1.41656,1.95666),0.115468)
((1.20996,-0.123183),0.217625)
((1.0392,1.37616),0.124345)
((1.19406,1.29629),0.126632)
((-0.292213,0.0358225),0.222943)
((1.71826,0.723578),0.158459)
((1.38034,-0.214394),0.213315)
((0.235362,1.05252),0.137521)
((1.84868,-0.0319141),0.216057)
((-0.564692,0.296606),0.206384)
((-1.29794,1.45829),0.123253)
((0.509101,-1.48733),0.127973)
((-1.1236,-0.277382),0.220668)
((-1.85394,-0.333338),0.220034)
((1.95604,1.58262),0.119487)
((-1.5027,-1.46052),0.131169)
((1.53928,1.70726),0.117677)
((0.416302,0.578479),0.174614)
((1.08343,-0.389636),0.202106)
((-0.125228,-1.20879),0.13928)
((1.64619,-0.406971),0.197953)
((1.51479,1.02653),0.137716)
((1.37863,-0.249848),0.211307)
((0.0790536,1.22732),0.129713)
((1.71824,1.51436),0.120832)
((-0.476077,-1.5797),0.126567)
((0.972657,-1.96698),0.119374)
((-1.06703,1.84905),0.116478)
((-0.244358,-0.920971),0.15787)
((-0.484284,-0.288316),0.217183)
((-1.33835,0.0130142),0.227162)
((0.251169,-1.79907),0.121779)
((-0.279724,-1.33253),0.134096)
((0.779404,-1.1963),0.138186)
((0.277835,-1.34582),0.132765)
((-0.405085,-0.0759781),0.224794)
((0.247205,-0.890295),0.158746)
((-1.04945,-0.37416),0.213261)
((0.859858,1.0296),0.138163)
((-1.14684,0.578096),0.178036)
((0.543966,0.37708),0.195333)
((0.998393,-0.483377),0.193824)
((0.410104,1.93136),0.115413)
((-0.634323,-1.83425),0.121765)
((-0.989609,0.881393),0.149828)
((-0.12257,-0.327961),0.212737)
((-1.10559,-1.8714),0.121491)
((-0.127035,0.614683),0.172062)
((-1.20393,-1.34763),0.134937)
((1.41838,1.0739),0.135375)
((-0.693454,-0.9867),0.154208)
((-1.00207,1.55375),0.120967)
((0.123005,-0.0515225),0.222842)
((-0.820409,-1.01714),0.152364)
((-1.02192,0.0327477),0.225528)
((1.56096,1.52205),0.120729)
((-1.59017,0.559352),0.181046)
((-0.961329,0.819932),0.154604)
((0.490714,0.404348),0.19267)
((0.985677,1.50111),0.121352)
((-0.714259,-1.13689),0.14436)
((-0.826855,0.180148),0.217062)
((-1.00829,1.04611),0.139094)
((-1.20517,-0.212224),0.224494)
((1.69848,-1.78678),0.121161)
((-1.13832,-0.994975),0.154907)
((-0.773484,-0.140392),0.225255)
((-1.44122,1.34952),0.126398)
((1.80809,-0.261634),0.208602)
((-1.66762,-1.21383),0.142141)
((1.77111,1.89334),0.115556)
((-1.69178,-1.81906),0.122654)
((0.452695,-0.653113),0.179446)
((1.00087,-1.05659),0.145121)
((1.75124,-0.0134492),0.216345)
((-1.55548,-0.963024),0.158686)
((0.849658,-0.38234),0.203827)
((1.21712,1.84136),0.116147)
((-1.33623,-1.98804),0.120107)
((-0.370859,-1.63775),0.125132)
((-1.77483,0.490822),0.18903)
((-0.632726,-0.548311),0.194842)
((-1.64957,-0.0739499),0.229356)
((-1.19879,-1.84148),0.121988)
((1.66442,-0.866406),0.15618)
((-1.05532,1.43553),0.123725)
((-0.973063,-0.747102),0.176051)
((1.61647,1.47963),0.12159)
((0.599785,0.617346),0.170322)
((-1.57696,0.35102),0.203745)
((-1.3961,-1.13244),0.146228)
((1.388,1.45356),0.122256)
((0.485217,0.605121),0.171772)
((1.29492,1.14899),0.132033)
((0.617077,-1.07594),0.144868)
((1.51124,0.84225),0.149333)
((1.41488,-1.12149),0.140645)
((-1.70606,1.76531),0.117641)
((0.804561,-0.904851),0.155875)
((1.92383,0.468978),0.182411)
((0.228743,-1.13149),0.142576)
((-0.0954914,1.25568),0.12877)
((0.121409,-0.479019),0.198286)
((0.735312,-1.27881),0.134664)
((-1.86167,1.15835),0.134115)
((1.07221,-1.25778),0.134987)
((-1.97409,0.46021),0.192928)
((-1.80422,0.511128),0.186846)
((-0.934669,1.4907),0.122314)
((-0.339885,1.68241),0.118485)
((-1.58524,-0.828649),0.170584)
((0.524658,1.82964),0.116392)
((0.0498626,0.818597),0.153184)
((1.59496,-1.14558),0.139092)
((1.91375,1.51879),0.120681)
((1.3234,0.142489),0.212616)
((-1.6127,-0.77209),0.176178)
((-0.601831,0.508706),0.184258)
((0.748891,-1.86652),0.120595)
((1.2299,0.887219),0.146503)
((1.29183,0.302113),0.200517)
((1.62944,1.31774),0.125742)
((-1.23768,1.82522),0.116783)
((-0.171128,-0.172347),0.221863)
((1.31592,1.48899),0.121494)
((-0.489938,1.73069),0.117821)
((-1.33966,-1.96528),0.120376)
((1.56033,0.710201),0.159878)
((0.853317,1.15529),0.132086)
((1.56462,0.767064),0.155067)
((0.674075,0.888026),0.147141)
((-1.09045,1.06137),0.138328)
((-1.88406,0.307722),0.208994)
((-0.429921,0.864828),0.150292)
((0.441203,-1.20002),0.138634)
((-0.247953,-0.266963),0.217515)
((1.10209,-0.61851),0.180107)
((-0.949219,1.86441),0.116289)
((-0.793286,0.879653),0.149686)
((-0.307932,-1.47736),0.12916)
((0.36864,1.20213),0.130498)
((-1.74668,1.02898),0.14087)
((1.23685,1.81365),0.116439)
((-0.260821,0.0901673),0.220709)
((0.968942,-0.696196),0.173183)
((-1.14277,-0.356983),0.21508)
((-1.80817,-0.233216),0.225967)
((-1.29561,-1.69223),0.124737)
((-1.92549,0.274469),0.212329)
((1.17259,0.515709),0.179399)
((1.07445,-1.07536),0.143863)
((-1.75125,0.17654),0.220107)
((0.306132,-0.700473),0.175422)
((0.0409551,1.51285),0.121442)
((-1.82082,1.73302),0.118122)
((-1.96452,0.547821),0.183165)
((0.935153,-1.71119),0.122755)
((-0.423201,0.172003),0.2164)
((-1.89754,1.31598),0.127777)
((-1.73783,1.0714),0.138429)
((-1.38022,-0.880598),0.165068)
((-1.28558,-1.18839),0.142713)
((0.886186,-0.581191),0.18471)
((-0.880621,0.960692),0.144138)
((1.69328,-1.70803),0.122329)
((-0.523599,0.767726),0.158318)
((-0.783385,-0.274853),0.219358)
((-1.05573,1.52275),0.121641)
((1.02467,0.985222),0.140504)
((1.03559,1.20385),0.129982)
((0.718245,1.07108),0.136119)
((-0.248325,-0.346602),0.211861)
((1.35988,1.32847),0.125554)
((1.8254,1.46234),0.121896)
((0.644452,-1.91243),0.120094)
((0.533747,1.26423),0.128077)
((-0.793027,1.24817),0.129505)
((-1.92415,-1.90684),0.121441)
((-1.33302,-0.804774),0.17188)
((1.05385,-1.63975),0.123964)
((-0.5128,-1.46975),0.129631)
((1.12798,0.703816),0.161178)
((0.255399,-1.92775),0.12009)
((0.226563,-0.719926),0.17387)
((1.05747,-0.737843),0.168987)
((-1.51607,-0.224287),0.225209)
((-1.66677,0.235603),0.215112)
((1.42911,1.69312),0.117897)
((-0.435923,1.25451),0.129031)
((1.15546,-1.79147),0.121384)
((1.34208,-0.31079),0.207321)
((1.47276,-1.45094),0.127951)
((-1.06262,1.54861),0.121095)
((-1.35778,-0.395649),0.21284)
((-1.25616,1.69607),0.118522)
((-0.0353952,0.231037),0.21069)
((-1.77368,-0.907415),0.164097)
((-1.06515,0.48172),0.188306)
((-0.835169,1.16142),0.133118)
((1.76179,-1.7777),0.121252)
((-1.57643,-1.75428),0.123723)
((-0.00198678,-1.24319),0.137425)
((0.481325,-0.572875),0.187324)
((-1.55008,-1.9546),0.120608)
((-1.31836,1.60539),0.120071)
((-1.74607,-1.97628),0.120435)
((-0.705402,1.72669),0.117929)
((-1.42722,0.231974),0.214732)
((1.27531,-0.785003),0.164033)
((1.83633,-1.98086),0.118926)
((-1.08893,-0.199069),0.224584)
((0.250179,-0.862614),0.16099)
((0.893515,1.18503),0.130821)
((1.61911,-1.94165),0.11938)
((0.346446,1.3809),0.124537)
((-1.71935,0.770019),0.160134)
((1.62662,0.27866),0.201617)
((1.52682,0.107945),0.213734)
((1.70578,1.97675),0.114866)
((0.153347,-1.61258),0.125238)
((1.58214,0.407278),0.189516)
((-1.58885,-1.12326),0.147273)
((0.133973,-1.01607),0.149829)
((1.10871,-0.590722),0.182802)
((0.198922,0.945036),0.143881)
((-0.57158,1.10999),0.135315)
((-1.25403,1.6786),0.118794)
((-1.75263,1.63948),0.119597)
((0.86363,1.86648),0.115951)
((1.69783,-0.789923),0.16216)
((1.24738,1.97848),0.114909)
((1.9801,0.873999),0.146491)
((0.257135,1.50692),0.12149)
((-1.01806,-0.0370804),0.226955)
((1.48367,1.13529),0.132485)
((0.350342,1.06581),0.136718)
((-0.457431,0.761487),0.158753)
((1.94254,1.67654),0.118015)
((1.74541,1.05125),0.136226)
((-0.91418,-0.0556655),0.226698)
((-0.00370997,0.514241),0.182264)
((-0.945678,0.742257),0.161302)
((0.19284,-0.698305),0.176091)
((0.381739,-0.94353),0.154243)
((-0.831827,0.0795679),0.223086)
((0.266547,-1.58445),0.12577)
((0.0580432,0.246642),0.209097)
((1.28955,-1.68482),0.122973)
((-0.246438,-1.72851),0.123247)
((0.278098,-0.762768),0.169644)
((1.40679,-1.37156),0.130379)
((-1.69696,-1.05065),0.152449)
((1.38993,-1.75442),0.121791)
((-1.3741,1.13534),0.134786)
((1.29684,-0.288282),0.209156)
((-0.920326,-0.706873),0.179847)
((-1.77404,0.133996),0.223086)
((-1.96462,0.418798),0.197491)
((1.43569,0.417123),0.188901)
((1.47527,-1.39614),0.129529)
((-1.50331,-0.258184),0.223411)
((-0.980586,0.554734),0.180166)
((1.98846,-1.69104),0.122421)
((0.869912,-0.25798),0.213104)
((-1.41954,-0.85199),0.167788)
((0.979252,1.98724),0.114875)
((-0.223551,1.28229),0.127906)
((-1.0634,-0.833624),0.168152)
((1.52788,-0.437504),0.195724)
((-1.69828,0.824712),0.15536)
((1.27421,-0.61861),0.179372)
((-1.88216,1.50017),0.12249)
((1.51539,-1.84678),0.120476)
((-0.0810294,0.951075),0.143818)
((0.570345,-0.605761),0.183643)
((1.55494,1.06704),0.135599)
((1.13605,-1.42565),0.129037)
((-0.37823,1.12451),0.134446)
((-1.11668,-1.50832),0.129176)
((-1.13347,-0.536224),0.198377)
((-0.360309,1.84579),0.116379)
((-0.54898,1.41614),0.124001)
((1.12808,0.387618),0.192699)
((-1.41748,0.655953),0.1705)
((1.95011,-1.11577),0.139878)
((-0.519335,1.22433),0.130236)
((0.265623,-0.401497),0.204861)
((0.724501,-0.218992),0.215982)
((-0.248274,-1.35653),0.133127)
((-1.26792,-1.67793),0.125017)
((0.0377104,-1.71298),0.123328)
((1.38911,-0.826235),0.160206)
((-1.13863,-0.989123),0.15535)
((-1.70172,-0.255308),0.224394)
((-0.497441,-0.83519),0.165941)
((1.20847,1.14225),0.132386)
((-0.989404,-1.34051),0.134885)
((0.558392,-1.86133),0.120754)
((1.04711,1.14091),0.132564)
((0.794626,0.99722),0.140042)
((-1.97486,-1.72471),0.124614)
((0.221548,0.290765),0.204678)
((-0.126206,-1.05395),0.148017)
((-1.92823,1.62552),0.119903)
((-0.41048,-1.19614),0.140473)
((1.94759,1.62723),0.118753)
((-0.909123,1.3367),0.126502)
((-1.199,-0.0477486),0.227682)
((-1.65242,-0.900727),0.164257)
((1.69694,-0.149864),0.214739)
((0.264083,0.905411),0.146449)
((-1.00761,1.27468),0.128666)
((1.5649,1.55078),0.120173)
((1.41335,0.612003),0.169225)
((0.691687,0.207977),0.210281)
((-0.390777,0.716829),0.162655)
((0.483268,1.83077),0.116387)
((-0.992406,-1.64294),0.125551)
((-1.22318,-0.920634),0.161078)
((1.98258,0.36634),0.192488)
((-0.116778,1.93017),0.115503)
((-0.00643011,0.974098),0.142277)
((1.26687,0.794565),0.153303)
((-1.07365,1.61445),0.119826)
((1.89384,-1.37671),0.12963)
((-0.535417,0.157921),0.217714)
((1.5287,0.45697),0.184597)
((-0.5674,1.0936),0.136129)
((0.00774752,-1.15405),0.141821)
((-0.294396,-1.30057),0.135416)
((1.05393,1.31483),0.126123)
((1.41626,-0.462803),0.193872)
((1.1456,-1.57614),0.125197)
((-0.105742,1.92242),0.115571)
((-0.496777,-0.123161),0.224554)
((0.288757,1.38644),0.124411)
((-0.192989,-1.71767),0.123405)
((0.360543,-0.926118),0.155606)
((1.07689,1.28689),0.126999)
((-1.31167,0.97073),0.144)
((1.91019,0.152913),0.210003)
((-0.871349,1.43889),0.123553)
((-1.39012,0.561252),0.180387)
((0.532491,0.61763),0.170429)
((1.4072,-1.7619),0.121671)
((1.31706,0.461134),0.184689)
((1.55292,0.733328),0.157894)
((1.99833,0.69852),0.160163)
((1.15719,-0.107411),0.218203)
((0.620937,-1.33959),0.132507)
((1.76943,-1.09031),0.141548)
((-1.95315,-0.42356),0.213086)
((-0.80798,0.407397),0.195735)
((0.650322,-1.73109),0.122606)
((-0.30571,1.33865),0.126107)
((1.23964,-0.395523),0.200861)
((-0.508435,-1.63171),0.125381)
((-0.956633,0.101447),0.222418)
((0.929545,1.57586),0.119903)
((-1.28092,0.336749),0.204412)
((1.81395,-1.96386),0.119091)
((-1.20212,1.36688),0.125729)
((0.76947,-1.20379),0.137855)
((0.0653963,-0.0733451),0.223013)
((0.688802,-1.31367),0.13337)
((0.587063,0.458231),0.186785)
((-0.403973,0.633917),0.170685)
((-1.96533,0.788048),0.158947)
((-0.958686,0.684993),0.166719)
((1.05696,0.735604),0.158505)
((0.0236447,0.296602),0.204704)
((-1.65992,1.51521),0.122049)
((0.664895,-0.616553),0.182162)
((-0.383343,-0.405559),0.207503)
((-1.04069,0.335734),0.203857)
((1.93119,-1.22674),0.134896)
((0.371876,-1.27093),0.135571)
((-1.85986,-0.858654),0.168813)
((-0.474715,0.205532),0.214071)
((1.068,-1.78591),0.121511)
((0.891865,-0.344936),0.206756)
((0.672318,-1.51211),0.127148)
